iso2;year_id;term_id;keyword;interest_raw;interest_normalized;anchor_term;anchor_raw
TR;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4239.0
TR;2022;31;War Thunder;0.0;0.0;youtube;4239.0
TR;2022;33;Warframe;0.0;0.0;youtube;4239.0
TR;2022;36;Destiny 2;0.0;0.0;youtube;4239.0
TR;2022;38;Rust;0.0;0.0;youtube;4239.0
TR;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4239.0
TR;2022;88;Palworld;0.0;0.0;youtube;4239.0
TR;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4239.0
TR;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4239.0
TR;2022;93;ELDEN RING;11.0;0.0026;youtube;4239.0
TR;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4239.0
TR;2022;97;Stardew Valley;8.0;0.0019;youtube;4239.0
TR;2023;100;Hogwarts Legacy;6.0;0.0012;youtube;4884.0
TR;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4884.0
TR;2023;168;Among Us;0.0;0.0;youtube;4884.0
TR;2023;170;Resident Evil 4;0.0;0.0;youtube;4884.0
TR;2023;18;Call of Duty;44.0;0.009;youtube;4884.0
TR;2023;206;Battlefield 2042;0.0;0.0;youtube;4884.0
TR;2023;21;CS2;17.0;0.0035;youtube;4884.0
TR;2023;22;valorant;197.0;0.0403;youtube;4884.0
TR;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4884.0
TR;2023;24;Apex Legends;0.0;0.0;youtube;4884.0
TR;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4884.0
TR;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4884.0
TR;2023;26;Team Fortress 2;0.0;0.0;youtube;4884.0
TR;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4884.0
TR;2023;31;War Thunder;0.0;0.0;youtube;4884.0
TR;2023;33;Warframe;0.0;0.0;youtube;4884.0
TR;2023;36;Destiny 2;0.0;0.0;youtube;4884.0
TR;2023;38;Rust;0.0;0.0;youtube;4884.0
TR;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4884.0
TR;2023;88;Palworld;0.0;0.0;youtube;4884.0
TR;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4884.0
TR;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4884.0
TR;2023;93;ELDEN RING;8.0;0.0016;youtube;4884.0
TR;2023;96;Baldur's Gate 3;6.0;0.0012;youtube;4884.0
TR;2023;97;Stardew Valley;32.0;0.0066;youtube;4884.0
TW;2019;18;Call of Duty;7.0;0.0014;youtube;4856.0
TW;2019;21;CS2;0.0;0.0;youtube;4856.0
TW;2019;22;valorant;0.0;0.0;youtube;4856.0
TW;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4856.0
TW;2019;24;Apex Legends;9.0;0.0019;youtube;4857.0
TW;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4857.0
TW;2019;26;Team Fortress 2;0.0;0.0;youtube;4857.0
TW;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4857.0
TW;2019;31;War Thunder;0.0;0.0;youtube;4857.0
TW;2019;33;Warframe;71.0;0.0146;youtube;4857.0
TW;2019;36;Destiny 2;0.0;0.0;youtube;4857.0
TW;2019;38;Rust;8.0;0.0016;youtube;4857.0
TW;2020;18;Call of Duty;2.0;0.0005;youtube;4243.0
TW;2020;21;CS2;0.0;0.0;youtube;4243.0
TW;2020;22;valorant;22.0;0.0052;youtube;4243.0
TW;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4243.0
TW;2020;24;Apex Legends;0.0;0.0;youtube;4260.0
TW;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4260.0
TW;2020;26;Team Fortress 2;0.0;0.0;youtube;4260.0
TW;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4260.0
TW;2020;31;War Thunder;0.0;0.0;youtube;4260.0
TW;2020;33;Warframe;55.0;0.0129;youtube;4260.0
TW;2020;36;Destiny 2;0.0;0.0;youtube;4260.0
TW;2020;38;Rust;9.0;0.0021;youtube;4260.0
TW;2021;18;Call of Duty;0.0;0.0;youtube;4206.0
TW;2021;21;CS2;0.0;0.0;youtube;4206.0
TW;2021;22;valorant;19.0;0.0045;youtube;4206.0
TW;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4206.0
TW;2021;24;Apex Legends;0.0;0.0;youtube;4206.0
TW;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4206.0
TW;2021;26;Team Fortress 2;0.0;0.0;youtube;4206.0
TW;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4206.0
TW;2021;31;War Thunder;0.0;0.0;youtube;4183.0
TW;2021;33;Warframe;59.0;0.0141;youtube;4183.0
TW;2021;36;Destiny 2;0.0;0.0;youtube;4183.0
TW;2021;38;Rust;11.0;0.0026;youtube;4183.0
TW;2022;18;Call of Duty;0.0;0.0;youtube;3825.0
TW;2022;21;CS2;0.0;0.0;youtube;3825.0
TW;2022;22;valorant;57.0;0.0149;youtube;3825.0
TW;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;3825.0
TW;2022;24;Apex Legends;0.0;0.0;youtube;3825.0
TW;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;3825.0
TW;2022;26;Team Fortress 2;0.0;0.0;youtube;3825.0
TW;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;3825.0
TW;2022;31;War Thunder;0.0;0.0;youtube;3825.0
TW;2022;33;Warframe;55.0;0.0144;youtube;3825.0
TW;2022;36;Destiny 2;0.0;0.0;youtube;3825.0
TW;2022;38;Rust;32.0;0.0084;youtube;3825.0
TW;2023;18;Call of Duty;0.0;0.0;youtube;4611.0
TW;2023;21;CS2;20.0;0.0043;youtube;4611.0
TW;2023;22;valorant;99.0;0.0215;youtube;4611.0
TW;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4611.0
TW;2023;24;Apex Legends;0.0;0.0;youtube;4611.0
TW;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4611.0
TW;2023;26;Team Fortress 2;0.0;0.0;youtube;4611.0
TW;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4611.0
TW;2023;31;War Thunder;0.0;0.0;youtube;4611.0
TW;2023;33;Warframe;61.0;0.0132;youtube;4611.0
TW;2023;36;Destiny 2;0.0;0.0;youtube;4611.0
TW;2023;38;Rust;53.0;0.0115;youtube;4611.0
UA;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4347.0
UA;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4347.0
UA;2019;168;Among Us;0.0;0.0;youtube;4347.0
UA;2019;170;Resident Evil 4;0.0;0.0;youtube;4347.0
UA;2019;18;Call of Duty;118.0;0.0271;youtube;4347.0
UA;2019;206;Battlefield 2042;0.0;0.0;youtube;4347.0
UA;2019;21;CS2;0.0;0.0;youtube;4347.0
UA;2019;22;valorant;0.0;0.0;youtube;4347.0
UA;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4347.0
UA;2019;24;Apex Legends;25.0;0.0058;youtube;4347.0
UA;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4347.0
UA;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4347.0
UA;2019;26;Team Fortress 2;0.0;0.0;youtube;4347.0
UA;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4347.0
UA;2019;31;War Thunder;47.0;0.0108;youtube;4347.0
UA;2019;33;Warframe;54.0;0.0124;youtube;4347.0
UA;2019;36;Destiny 2;29.0;0.0067;youtube;4347.0
UA;2019;38;Rust;53.0;0.0122;youtube;4347.0
UA;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4347.0
UA;2019;88;Palworld;0.0;0.0;youtube;4347.0
UA;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4347.0
UA;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4347.0
UA;2019;93;ELDEN RING;0.0;0.0;youtube;4347.0
UA;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4347.0
UA;2019;97;Stardew Valley;18.0;0.0041;youtube;4347.0
UA;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4367.0
UA;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4367.0
UA;2020;168;Among Us;170.0;0.0389;youtube;4367.0
UA;2020;170;Resident Evil 4;0.0;0.0;youtube;4367.0
UA;2020;18;Call of Duty;164.0;0.0376;youtube;4367.0
UA;2020;206;Battlefield 2042;0.0;0.0;youtube;4367.0
UA;2020;21;CS2;0.0;0.0;youtube;4367.0
UA;2020;22;valorant;58.0;0.0133;youtube;4367.0
UA;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4367.0
UA;2020;24;Apex Legends;16.0;0.0037;youtube;4367.0
UA;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4367.0
UA;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4367.0
UA;2020;26;Team Fortress 2;0.0;0.0;youtube;4367.0
UA;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4367.0
UA;2020;31;War Thunder;53.0;0.0121;youtube;4367.0
UA;2020;33;Warframe;53.0;0.0121;youtube;4367.0
UA;2020;36;Destiny 2;46.0;0.0105;youtube;4367.0
UA;2020;38;Rust;65.0;0.0149;youtube;4367.0
UA;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4367.0
UA;2020;88;Palworld;0.0;0.0;youtube;4367.0
UA;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4367.0
UA;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4367.0
UA;2020;93;ELDEN RING;0.0;0.0;youtube;4367.0
UA;2020;96;Baldur's Gate 3;2.0;0.0005;youtube;4367.0
UA;2020;97;Stardew Valley;36.0;0.0082;youtube;4367.0
UA;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4427.0
UA;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4427.0
UA;2021;168;Among Us;105.0;0.0237;youtube;4427.0
UA;2021;170;Resident Evil 4;0.0;0.0;youtube;4427.0
UA;2021;18;Call of Duty;132.0;0.0298;youtube;4427.0
UA;2021;206;Battlefield 2042;8.0;0.0018;youtube;4427.0
UA;2021;21;CS2;0.0;0.0;youtube;4427.0
UA;2021;22;valorant;50.0;0.0113;youtube;4427.0
UA;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4427.0
UA;2021;24;Apex Legends;10.0;0.0023;youtube;4427.0
UA;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4427.0
UA;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4427.0
UA;2021;26;Team Fortress 2;0.0;0.0;youtube;4427.0
UA;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4427.0
UA;2021;31;War Thunder;53.0;0.012;youtube;4427.0
UA;2021;33;Warframe;50.0;0.0113;youtube;4427.0
UA;2021;36;Destiny 2;2.0;0.0005;youtube;4427.0
UA;2021;38;Rust;97.0;0.0219;youtube;4427.0
UA;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4427.0
UA;2021;88;Palworld;0.0;0.0;youtube;4427.0
UA;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4427.0
UA;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4427.0
UA;2021;93;ELDEN RING;4.0;0.0009;youtube;4427.0
UA;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4427.0
UA;2021;97;Stardew Valley;53.0;0.012;youtube;4427.0
UA;2022;100;Hogwarts Legacy;6.0;0.0013;youtube;4776.0
UA;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4776.0
UA;2022;168;Among Us;53.0;0.0111;youtube;4776.0
UA;2022;170;Resident Evil 4;1.0;0.0002;youtube;4776.0
UA;2022;18;Call of Duty;218.0;0.0456;youtube;4776.0
UA;2022;206;Battlefield 2042;0.0;0.0;youtube;4776.0
UA;2022;21;CS2;0.0;0.0;youtube;4776.0
UA;2022;22;valorant;87.0;0.0182;youtube;4776.0
UA;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4776.0
UA;2022;24;Apex Legends;35.0;0.0073;youtube;4776.0
UA;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4776.0
UA;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4776.0
UA;2022;26;Team Fortress 2;0.0;0.0;youtube;4776.0
UA;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4776.0
UA;2022;31;War Thunder;90.0;0.0188;youtube;4776.0
UA;2022;33;Warframe;54.0;0.0113;youtube;4776.0
UA;2022;36;Destiny 2;23.0;0.0048;youtube;4776.0
UA;2022;38;Rust;132.0;0.0276;youtube;4776.0
UA;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4776.0
UA;2022;88;Palworld;0.0;0.0;youtube;4776.0
UA;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4776.0
UA;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4776.0
UA;2022;93;ELDEN RING;238.0;0.0498;youtube;4776.0
UA;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4776.0
UA;2022;97;Stardew Valley;58.0;0.0121;youtube;4776.0
UA;2023;100;Hogwarts Legacy;125.0;0.0281;youtube;4443.0
UA;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4443.0
UA;2023;168;Among Us;52.0;0.0117;youtube;4443.0
UA;2023;170;Resident Evil 4;63.0;0.0142;youtube;4443.0
UA;2023;18;Call of Duty;185.0;0.0416;youtube;4443.0
UA;2023;206;Battlefield 2042;6.0;0.0014;youtube;4443.0
UA;2023;21;CS2;35.0;0.0079;youtube;4443.0
UA;2023;22;valorant;99.0;0.0223;youtube;4443.0
UA;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4443.0
UA;2023;24;Apex Legends;4.0;0.0009;youtube;4443.0
UA;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4443.0
UA;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4443.0
UA;2023;26;Team Fortress 2;0.0;0.0;youtube;4443.0
UA;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4443.0
UA;2023;31;War Thunder;97.0;0.0218;youtube;4443.0
UA;2023;33;Warframe;53.0;0.0119;youtube;4443.0
UA;2023;36;Destiny 2;19.0;0.0043;youtube;4443.0
UA;2023;38;Rust;160.0;0.036;youtube;4443.0
UA;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4443.0
UA;2023;88;Palworld;0.0;0.0;youtube;4443.0
UA;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4443.0
UA;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4443.0
UA;2023;93;ELDEN RING;124.0;0.0279;youtube;4443.0
UA;2023;96;Baldur's Gate 3;166.0;0.0374;youtube;4443.0
UA;2023;97;Stardew Valley;67.0;0.0151;youtube;4443.0
US;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4832.0
US;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4832.0
US;2019;168;Among Us;0.0;0.0;youtube;4832.0
US;2019;170;Resident Evil 4;0.0;0.0;youtube;4832.0
US;2019;18;Call of Duty;91.0;0.0188;youtube;4832.0
US;2019;206;Battlefield 2042;0.0;0.0;youtube;4832.0
US;2019;21;CS2;0.0;0.0;youtube;4832.0
US;2019;22;valorant;0.0;0.0;youtube;4832.0
US;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4832.0
US;2019;24;Apex Legends;78.0;0.0161;youtube;4832.0
US;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4832.0
US;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4832.0
US;2019;26;Team Fortress 2;0.0;0.0;youtube;4832.0
US;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4832.0
US;2019;31;War Thunder;0.0;0.0;youtube;4832.0
US;2019;33;Warframe;58.0;0.012;youtube;4832.0
US;2019;36;Destiny 2;117.0;0.0242;youtube;4832.0
US;2019;38;Rust;74.0;0.0153;youtube;4832.0
US;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4832.0
US;2019;88;Palworld;0.0;0.0;youtube;4832.0
US;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4832.0
US;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4832.0
US;2019;93;ELDEN RING;0.0;0.0;youtube;4832.0
US;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4832.0
US;2019;97;Stardew Valley;56.0;0.0116;youtube;4832.0
US;2020;100;Hogwarts Legacy;1.0;0.0002;youtube;4360.0
US;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4360.0
US;2020;168;Among Us;152.0;0.0349;youtube;4360.0
US;2020;170;Resident Evil 4;0.0;0.0;youtube;4360.0
US;2020;18;Call of Duty;127.0;0.0291;youtube;4360.0
US;2020;206;Battlefield 2042;0.0;0.0;youtube;4360.0
US;2020;21;CS2;0.0;0.0;youtube;4360.0
US;2020;22;valorant;63.0;0.0144;youtube;4360.0
US;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4360.0
US;2020;24;Apex Legends;46.0;0.0106;youtube;4360.0
US;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4360.0
US;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4360.0
US;2020;26;Team Fortress 2;0.0;0.0;youtube;4360.0
US;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4360.0
US;2020;31;War Thunder;0.0;0.0;youtube;4360.0
US;2020;33;Warframe;55.0;0.0126;youtube;4360.0
US;2020;36;Destiny 2;108.0;0.0248;youtube;4360.0
US;2020;38;Rust;87.0;0.02;youtube;4360.0
US;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4360.0
US;2020;88;Palworld;0.0;0.0;youtube;4360.0
US;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4360.0
US;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4360.0
US;2020;93;ELDEN RING;0.0;0.0;youtube;4360.0
US;2020;96;Baldur's Gate 3;2.0;0.0005;youtube;4360.0
US;2020;97;Stardew Valley;62.0;0.0142;youtube;4360.0
US;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4806.0
US;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4806.0
US;2021;168;Among Us;132.0;0.0275;youtube;4806.0
US;2021;170;Resident Evil 4;0.0;0.0;youtube;4806.0
US;2021;18;Call of Duty;108.0;0.0225;youtube;4806.0
US;2021;206;Battlefield 2042;28.0;0.0058;youtube;4806.0
US;2021;21;CS2;0.0;0.0;youtube;4806.0
US;2021;22;valorant;83.0;0.0173;youtube;4806.0
US;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4806.0
US;2021;24;Apex Legends;56.0;0.0117;youtube;4806.0
US;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4806.0
US;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4806.0
US;2021;26;Team Fortress 2;0.0;0.0;youtube;4806.0
US;2021;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4806.0
US;2021;31;War Thunder;0.0;0.0;youtube;4806.0
US;2021;33;Warframe;55.0;0.0114;youtube;4806.0
US;2021;36;Destiny 2;106.0;0.0221;youtube;4806.0
US;2021;38;Rust;156.0;0.0325;youtube;4806.0
US;2021;48;Hearts of Iron IV;0.0;0.0;youtube;4806.0
US;2021;88;Palworld;0.0;0.0;youtube;4806.0
US;2021;90;Black Myth: Wukong;0.0;0.0;youtube;4806.0
US;2021;92;Monster Hunter Wilds;0.0;0.0;youtube;4806.0
US;2021;93;ELDEN RING;5.0;0.001;youtube;4806.0
US;2021;96;Baldur's Gate 3;0.0;0.0;youtube;4806.0
US;2021;97;Stardew Valley;93.0;0.0194;youtube;4806.0
US;2022;100;Hogwarts Legacy;6.0;0.0013;youtube;4574.0
US;2022;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4574.0
US;2022;168;Among Us;63.0;0.0138;youtube;4574.0
US;2022;170;Resident Evil 4;0.0;0.0;youtube;4574.0
US;2022;18;Call of Duty;88.0;0.0192;youtube;4574.0
US;2022;206;Battlefield 2042;1.0;0.0002;youtube;4574.0
US;2022;21;CS2;0.0;0.0;youtube;4574.0
US;2022;22;valorant;114.0;0.0249;youtube;4574.0
US;2022;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4574.0
US;2022;24;Apex Legends;43.0;0.0094;youtube;4574.0
US;2022;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4574.0
US;2022;257;Deep Rock Galactic;0.0;0.0;youtube;4574.0
US;2022;26;Team Fortress 2;0.0;0.0;youtube;4574.0
US;2022;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4574.0
US;2022;31;War Thunder;0.0;0.0;youtube;4574.0
US;2022;33;Warframe;51.0;0.0111;youtube;4574.0
US;2022;36;Destiny 2;110.0;0.024;youtube;4574.0
US;2022;38;Rust;121.0;0.0265;youtube;4574.0
US;2022;48;Hearts of Iron IV;0.0;0.0;youtube;4574.0
US;2022;88;Palworld;0.0;0.0;youtube;4574.0
US;2022;90;Black Myth: Wukong;0.0;0.0;youtube;4574.0
US;2022;92;Monster Hunter Wilds;0.0;0.0;youtube;4574.0
US;2022;93;ELDEN RING;540.0;0.1181;youtube;4574.0
US;2022;96;Baldur's Gate 3;0.0;0.0;youtube;4574.0
US;2022;97;Stardew Valley;97.0;0.0212;youtube;4574.0
US;2023;100;Hogwarts Legacy;154.0;0.0326;youtube;4725.0
US;2023;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4725.0
US;2023;168;Among Us;53.0;0.0112;youtube;4725.0
US;2023;170;Resident Evil 4;13.0;0.0028;youtube;4725.0
US;2023;18;Call of Duty;82.0;0.0174;youtube;4725.0
US;2023;206;Battlefield 2042;0.0;0.0;youtube;4725.0
US;2023;21;CS2;11.0;0.0023;youtube;4725.0
US;2023;22;valorant;91.0;0.0193;youtube;4725.0
US;2023;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4725.0
US;2023;24;Apex Legends;7.0;0.0015;youtube;4725.0
US;2023;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4725.0
US;2023;257;Deep Rock Galactic;0.0;0.0;youtube;4725.0
US;2023;26;Team Fortress 2;0.0;0.0;youtube;4725.0
US;2023;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4725.0
US;2023;31;War Thunder;0.0;0.0;youtube;4725.0
US;2023;33;Warframe;57.0;0.0121;youtube;4725.0
US;2023;36;Destiny 2;103.0;0.0218;youtube;4725.0
US;2023;38;Rust;123.0;0.026;youtube;4725.0
US;2023;48;Hearts of Iron IV;0.0;0.0;youtube;4725.0
US;2023;88;Palworld;0.0;0.0;youtube;4725.0
US;2023;90;Black Myth: Wukong;0.0;0.0;youtube;4725.0
US;2023;92;Monster Hunter Wilds;0.0;0.0;youtube;4725.0
US;2023;93;ELDEN RING;147.0;0.0311;youtube;4725.0
US;2023;96;Baldur's Gate 3;68.0;0.0144;youtube;4725.0
US;2023;97;Stardew Valley;99.0;0.021;youtube;4725.0
VN;2019;100;Hogwarts Legacy;0.0;0.0;youtube;4038.0
VN;2019;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4038.0
VN;2019;168;Among Us;0.0;0.0;youtube;4038.0
VN;2019;170;Resident Evil 4;0.0;0.0;youtube;4038.0
VN;2019;18;Call of Duty;4.0;0.001;youtube;4038.0
VN;2019;206;Battlefield 2042;0.0;0.0;youtube;4038.0
VN;2019;21;CS2;0.0;0.0;youtube;4038.0
VN;2019;22;valorant;0.0;0.0;youtube;4038.0
VN;2019;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4038.0
VN;2019;24;Apex Legends;3.0;0.0007;youtube;4038.0
VN;2019;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4038.0
VN;2019;257;Deep Rock Galactic;0.0;0.0;youtube;4038.0
VN;2019;26;Team Fortress 2;0.0;0.0;youtube;4038.0
VN;2019;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4038.0
VN;2019;31;War Thunder;0.0;0.0;youtube;4038.0
VN;2019;33;Warframe;0.0;0.0;youtube;4038.0
VN;2019;36;Destiny 2;0.0;0.0;youtube;4038.0
VN;2019;38;Rust;0.0;0.0;youtube;4038.0
VN;2019;48;Hearts of Iron IV;0.0;0.0;youtube;4038.0
VN;2019;88;Palworld;0.0;0.0;youtube;4038.0
VN;2019;90;Black Myth: Wukong;0.0;0.0;youtube;4038.0
VN;2019;92;Monster Hunter Wilds;0.0;0.0;youtube;4038.0
VN;2019;93;ELDEN RING;0.0;0.0;youtube;4038.0
VN;2019;96;Baldur's Gate 3;0.0;0.0;youtube;4038.0
VN;2019;97;Stardew Valley;1.0;0.0002;youtube;4038.0
VN;2020;100;Hogwarts Legacy;0.0;0.0;youtube;4364.0
VN;2020;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4364.0
VN;2020;168;Among Us;54.0;0.0124;youtube;4364.0
VN;2020;170;Resident Evil 4;0.0;0.0;youtube;4364.0
VN;2020;18;Call of Duty;20.0;0.0047;youtube;4301.0
VN;2020;206;Battlefield 2042;0.0;0.0;youtube;4364.0
VN;2020;21;CS2;0.0;0.0;youtube;4301.0
VN;2020;22;valorant;10.0;0.0023;youtube;4301.0
VN;2020;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4301.0
VN;2020;24;Apex Legends;0.0;0.0;youtube;4364.0
VN;2020;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4364.0
VN;2020;257;Deep Rock Galactic;0.0;0.0;youtube;4364.0
VN;2020;26;Team Fortress 2;0.0;0.0;youtube;4364.0
VN;2020;28;Grand Theft Auto V Legacy;0.0;0.0;youtube;4364.0
VN;2020;31;War Thunder;0.0;0.0;youtube;4364.0
VN;2020;33;Warframe;0.0;0.0;youtube;4364.0
VN;2020;36;Destiny 2;0.0;0.0;youtube;4364.0
VN;2020;38;Rust;0.0;0.0;youtube;4364.0
VN;2020;48;Hearts of Iron IV;0.0;0.0;youtube;4364.0
VN;2020;88;Palworld;0.0;0.0;youtube;4364.0
VN;2020;90;Black Myth: Wukong;0.0;0.0;youtube;4364.0
VN;2020;92;Monster Hunter Wilds;0.0;0.0;youtube;4364.0
VN;2020;93;ELDEN RING;0.0;0.0;youtube;4364.0
VN;2020;96;Baldur's Gate 3;0.0;0.0;youtube;4364.0
VN;2020;97;Stardew Valley;0.0;0.0;youtube;4364.0
VN;2021;100;Hogwarts Legacy;0.0;0.0;youtube;4310.0
VN;2021;101;The Witcher 3: Wild Hunt;0.0;0.0;youtube;4310.0
VN;2021;168;Among Us;59.0;0.0137;youtube;4310.0
VN;2021;170;Resident Evil 4;0.0;0.0;youtube;4310.0
VN;2021;18;Call of Duty;0.0;0.0;youtube;4310.0
VN;2021;206;Battlefield 2042;0.0;0.0;youtube;4310.0
VN;2021;21;CS2;0.0;0.0;youtube;4310.0
VN;2021;22;valorant;24.0;0.0056;youtube;4310.0
VN;2021;23;Counter-Strike: Global Offensive;0.0;0.0;youtube;4310.0
VN;2021;24;Apex Legends;0.0;0.0;youtube;4352.0
VN;2021;25;PUBG: BATTLEGROUNDS;0.0;0.0;youtube;4352.0
VN;2021;257;Deep Rock Galactic;0.0;0.0;youtube;4310.0
VN;2021;26;Team Fortress 2;0.0;0.0;youtube;4352.0
